Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
FTI,64.58,5,0.0,62.5,62.5,100.0,62.5,100.0
FTI,82.65,6,51.02,81.63,81.63,100.0,81.63,100.0
FTNT,,0,,,,,,
FTNT,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
FTNT,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
FTNT,83.33,5,51.02,100.0,100.0,100.0,100.0,48.98
FTS,,0,,,,,,
FTS,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
FTS,60.42,4,100.0,0.0,62.5,100.0,100.0,0.0
FTS,55.1,3,100.0,0.0,81.63,48.98,100.0,0.0
FTV,,0,,,,,,
FTV,100.0,1,,,,,100.0,
FTV,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
FTV,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
FTV,83.84,5,100.0,100.0,48.98,100.0,54.04,100.0
GD,,0,,,,,,
GD,100.0,1,,,,,100.0,
GD,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
GD,81.08,4,100.0,100.0,37.5,100.0,48.98,100.0
GD,81.8,5,100.0,48.98,69.39,100.0,72.43,100.0
GDDY,,0,,,,,,
GDDY,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
GDDY,93.75,6,62.5,100.0,100.0,100.0,100.0,100.0
GDDY,79.93,4,81.63,100.0,48.98,100.0,48.98,100.0
GE,,0,,,,,,
GE,66.67,4,0.0,100.0,100.0,0.0,100.0,100.0
GE,66.67,4,0.0,37.5,100.0,62.5,100.0,100.0
GE,49.66,2,0.0,18.37,48.98,81.63,48.98,100.0
GEHC,,0,,,,,,
GEHC,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
GEHC,29.17,1,0.0,37.5,0.0,100.0,0.0,37.5
GEHC,48.3,4,51.02,18.37,51.02,100.0,51.02,18.37
GEN,,0,,,,,,
GEN,100.0,1,,,,,100.0,
GEN,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
GEN,58.16,3,37.5,62.5,37.5,100.0,48.98,62.5
GEN,70.57,5,69.39,30.61,69.39,100.0,72.43,81.63
GEV,,0,,,,,,
GEV,0.0,0,,0.0,0.0,0.0,0.0,0.0
GEV,20.83,2,0.0,62.5,0.0,62.5,0.0,0.0
GEV,54.63,5,62.5,81.63,51.02,81.63,51.02,0.0
GFI,,0,,,,,,
GFI,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
GFI,50.0,3,100.0,37.5,0.0,100.0,62.5,0.0
GFI,67.01,5,100.0,69.39,51.02,100.0,81.63,0.0
GFL,,0,,,,,,
GFL,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
GFL,60.42,4,100.0,37.5,62.5,100.0,62.5,0.0
GFL,46.6,2,48.98,69.39,30.61,100.0,30.61,0.0
GFS,,0,,,,,,
GFS,0.0,0,,,,,0.0,
GFS,60.42,4,100.0,0.0,100.0,100.0,62.5,0.0
GFS,44.69,2,100.0,62.5,37.5,37.5,30.61,0.0
GFS,39.15,2,48.98,81.63,18.37,18.37,16.54,51.02
GGG,,0,,,,,,
GGG,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
GGG,77.08,5,100.0,62.5,62.5,100.0,100.0,37.5
GGG,54.76,2,100.0,81.63,30.61,48.98,48.98,18.37
GIB,,0,,,,,,
GIB,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
GIB,93.75,6,100.0,62.5,100.0,100.0,100.0,100.0
GIB,96.94,6,100.0,81.63,100.0,100.0,100.0,100.0
GIB,83.03,6,100.0,90.07,54.04,100.0,54.04,100.0
GILD,,0,,,,,,
GILD,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
GILD,54.17,4,100.0,0.0,62.5,0.0,62.5,100.0
GILD,43.54,2,48.98,51.02,30.61,51.02,30.61,48.98
GIS,,0,,,,,,
GIS,100.0,1,,,,,,100.0
GIS,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
GIS,39.58,2,37.5,62.5,0.0,37.5,0.0,100.0
GIS,27.89,1,18.37,30.61,0.0,18.37,0.0,100.0
GL,,0,,,,,,
GL,100.0,1,,,,,100.0,
GL,39.58,2,0.0,0.0,0.0,100.0,37.5,100.0
GL,76.15,6,62.5,62.5,62.5,100.0,69.39,100.0
GL,79.56,5,81.63,30.61,81.63,100.0,83.46,100.0
GLPI,,0,,,,,,
GLPI,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
GLPI,72.92,4,100.0,100.0,37.5,100.0,100.0,0.0
GLPI,78.23,5,100.0,100.0,69.39,100.0,100.0,0.0
GLW,,0,,,,,,
GLW,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
GLW,12.5,0,0.0,0.0,0.0,37.5,0.0,37.5
GLW,23.13,2,0.0,51.02,0.0,69.39,0.0,18.37
GLXY,,0,,,,,,
GLXY,0.0,0,0.0,0.0,,0.0,0.0,0.0
GLXY,25.0,2,62.5,0.0,,0.0,62.5,0.0
GLXY,22.45,1,81.63,0.0,,0.0,30.61,0.0
GM,,0,,,,,,
GM,100.0,1,,,,,100.0,
GM,56.25,3,100.0,0.0,0.0,100.0,37.5,100.0
GM,61.56,4,100.0,0.0,0.0,100.0,69.39,100.0
GM,56.25,3,100.0,0.0,0.0,100.0,37.5,100.0
GMAB,,0,,,,,,
GMAB,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
GMAB,79.17,4,100.0,100.0,37.5,100.0,37.5,100.0
GMAB,89.8,6,100.0,100.0,69.39,100.0,69.39,100.0
GME,,0,,,,,,
GME,0.0,0,,,,,0.0,
GME,16.67,1,0.0,100.0,0.0,0.0,0.0,0.0
GME,35.59,3,62.5,37.5,62.5,0.0,51.02,0.0
GME,51.03,4,81.63,69.39,81.63,0.0,73.53,0.0
GNRC,,0,,,,,,
GNRC,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
GNRC,50.0,3,100.0,62.5,0.0,37.5,0.0,100.0
GNRC,75.51,6,100.0,81.63,51.02,69.39,51.02,100.0
GOOG,,0,,,,,,
GOOG,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
GOOG,81.25,6,100.0,62.5,62.5,100.0,62.5,100.0
GOOG,90.82,6,100.0,81.63,81.63,100.0,81.63,100.0
GPC,,0,,,,,,
GPC,100.0,1,,,,,100.0,
GPC,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
GPC,89.58,5,100.0,37.5,100.0,100.0,100.0,100.0
GPC,61.73,3,48.98,18.37,48.98,100.0,54.04,100.0
GPN,,0,,,,,,
GPN,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
GPN,64.58,5,62.5,0.0,62.5,100.0,62.5,100.0
GPN,82.65,6,81.63,51.02,81.63,100.0,81.63,100.0
GRAB,,0,,,,,,
GRAB,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
GRAB,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
GRAB,25.17,2,0.0,51.02,0.0,100.0,0.0,0.0
GRMN,,0,,,,,,
GRMN,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
GRMN,64.58,5,100.0,62.5,62.5,62.5,62.5,37.5
GRMN,65.65,4,100.0,81.63,30.61,81.63,81.63,18.37
GS,,0,,,,,,
GS,33.33,2,100.0,100.0,0.0,0.0,0.0,0.0
GS,33.33,2,100.0,37.5,0.0,0.0,0.0,62.5
GS,58.84,5,100.0,18.37,51.02,51.02,51.02,81.63
GSK,,0,,,,,,
GSK,50.0,3,0.0,0.0,100.0,100.0,100.0,0.0
GSK,70.83,5,62.5,0.0,100.0,100.0,100.0,62.5
GSK,51.7,2,81.63,0.0,48.98,100.0,48.98,30.61
GWRE,,0,,,,,,
GWRE,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
GWRE,37.5,3,0.0,62.5,0.0,100.0,0.0,62.5
GWRE,43.88,3,51.02,81.63,0.0,100.0,0.0,30.61
GWRE,62.01,3,73.53,90.07,45.96,100.0,45.96,16.54
GWW,,0,,,,,,
GWW,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
GWW,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
GWW,91.5,5,100.0,48.98,100.0,100.0,100.0,100.0
H,,0,,,,,,
H,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
H,68.75,3,37.5,100.0,37.5,100.0,37.5,100.0
H,67.69,4,69.39,48.98,69.39,48.98,69.39,100.0
HAL,,0,,,,,,
HAL,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
HAL,87.5,6,100.0,100.0,62.5,100.0,100.0,62.5
HAL,68.37,3,100.0,100.0,30.61,48.98,48.98,81.63
HAS,,0,,,,,,
HAS,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
HAS,16.67,1,0.0,62.5,0.0,0.0,0.0,37.5
HAS,42.18,4,51.02,81.63,51.02,0.0,51.02,18.37
HBAN,,0,,,,,,
HBAN,66.67,4,0.0,100.0,100.0,100.0,100.0,0.0
HBAN,45.83,2,62.5,37.5,37.5,100.0,37.5,0.0
HBAN,39.46,2,81.63,18.37,18.37,100.0,18.37,0.0
HCA,,0,,,,,,
HCA,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
HCA,54.17,4,62.5,62.5,0.0,100.0,0.0,100.0
HCA,69.05,5,30.61,81.63,51.02,100.0,51.02,100.0
HD,,0,,,,,,
HD,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
HD,45.83,2,37.5,62.5,0.0,37.5,37.5,100.0
HD,39.46,2,69.39,30.61,0.0,69.39,18.37,48.98
HDB,,0,,,,,,
HDB,100.0,1,,,,,100.0,
HDB,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
HDB,66.67,4,100.0,62.5,37.5,100.0,100.0,0.0
HDB,66.67,4,100.0,81.63,18.37,100.0,100.0,0.0
HEI,,0,,,,,,
HEI,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
HEI,56.25,3,100.0,37.5,0.0,100.0,100.0,0.0
HEI,61.56,4,100.0,69.39,0.0,100.0,100.0,0.0
HES,,0,,,,,,
HES,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
HES,47.92,1,100.0,37.5,37.5,37.5,37.5,37.5
HES,65.99,5,100.0,69.39,69.39,69.39,69.39,18.37
HIG,,0,,,,,,
HIG,100.0,1,,,,,100.0,
HIG,39.58,2,0.0,0.0,0.0,100.0,37.5,100.0
HIG,76.15,6,62.5,62.5,62.5,100.0,69.39,100.0
HIG,88.06,6,81.63,81.63,81.63,100.0,83.46,100.0
HII,,0,,,,,,
HII,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
HII,93.75,6,100.0,100.0,62.5,100.0,100.0,100.0
HII,71.43,3,100.0,48.98,30.61,100.0,48.98,100.0
HIMS,,0,,,,,,
HIMS,0.0,0,,,,,0.0,
HIMS,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
HIMS,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
HIMS,60.04,4,81.63,81.63,51.02,100.0,45.96,0.0
HLI,,0,,,,,,
HLI,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
HLI,58.33,5,100.0,62.5,62.5,62.5,62.5,0.0
HLI,71.09,5,100.0,81.63,81.63,81.63,81.63,0.0
HLN,,0,,,,,,
HLN,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
HLN,43.75,3,62.5,100.0,0.0,100.0,0.0,0.0
HLN,55.44,4,30.61,100.0,51.02,48.98,51.02,51.02
HLT,,0,,,,,,
HLT,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
HLT,62.5,3,0.0,100.0,37.5,100.0,37.5,100.0
HLT,73.13,5,0.0,100.0,69.39,100.0,69.39,100.0
HMC,,0,,,,,,
HMC,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
HMC,77.08,5,100.0,37.5,62.5,100.0,62.5,100.0
HMC,63.27,3,100.0,18.37,30.61,100.0,30.61,100.0
HOLX,,0,,,,,,
HOLX,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
HOLX,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
HOLX,58.84,5,100.0,51.02,51.02,0.0,51.02,100.0
HOLX,54.78,2,100.0,27.57,27.57,45.96,27.57,100.0
HON,,0,,,,,,
HON,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
HON,54.17,4,0.0,0.0,62.5,100.0,62.5,100.0
HON,69.05,5,51.02,51.02,30.61,100.0,81.63,100.0
HOOD,,0,,,,,,
HOOD,0.0,0,,,,,0.0,
HOOD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,31.25,3,0.0,62.5,0.0,62.5,0.0,62.5
HOOD,48.48,3,51.02,30.61,51.02,81.63,45.96,30.61
HPE,,0,,,,,,
HPE,100.0,1,,,,,100.0,
HPE,56.25,3,100.0,0.0,0.0,100.0,37.5,100.0
HPE,71.98,5,100.0,62.5,62.5,100.0,69.39,37.5
HPE,77.51,5,100.0,81.63,81.63,100.0,83.46,18.37
HPQ,,0,,,,,,
HPQ,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
HPQ,27.08,2,0.0,0.0,62.5,0.0,62.5,37.5
HPQ,30.27,2,0.0,51.02,30.61,0.0,30.61,69.39
HPQ,24.96,1,0.0,51.02,30.61,0.0,30.61,37.5
HRL,,0,,,,,,
HRL,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
HRL,41.67,1,100.0,37.5,37.5,37.5,37.5,0.0
HRL,54.42,4,100.0,69.39,69.39,18.37,69.39,0.0
HSBC,,0,,,,,,
HSBC,50.0,3,0.0,0.0,100.0,0.0,100.0,100.0
HSBC,81.25,6,62.5,62.5,100.0,62.5,100.0,100.0
HSBC,82.31,5,81.63,81.63,48.98,81.63,100.0,100.0
HSIC,,0,,,,,,
HSIC,100.0,1,,,,,100.0,
HSIC,56.25,3,100.0,0.0,0.0,100.0,37.5,100.0
HSIC,42.64,2,100.0,0.0,0.0,37.5,18.37,100.0
HSIC,46.55,3,48.98,51.02,0.0,69.39,9.93,100.0
HST,,0,,,,,,
HST,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
HST,89.58,5,100.0,37.5,100.0,100.0,100.0,100.0
HST,69.39,3,48.98,69.39,48.98,100.0,48.98,100.0
HSY,,0,,,,,,
HSY,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
HSY,83.33,5,100.0,37.5,62.5,100.0,100.0,100.0
HSY,91.84,6,100.0,69.39,81.63,100.0,100.0,100.0
HUBB,,0,,,,,,
HUBB,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
HUBB,89.58,5,100.0,100.0,100.0,100.0,100.0,37.5
HUBB,77.89,4,100.0,100.0,48.98,100.0,100.0,18.37
HUBS,,0,,,,,,
HUBS,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
HUBS,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
HUBS,67.01,5,100.0,100.0,51.02,100.0,51.02,0.0
HUM,,0,,,,,,
HUM,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
HUM,50.0,3,62.5,37.5,0.0,100.0,0.0,100.0
HUM,50.0,3,81.63,18.37,0.0,100.0,0.0,100.0
HWM,,0,,,,,,
HWM,100.0,1,,,,,100.0,
HWM,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
HWM,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
HWM,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
IBKR,,0,,,,,,
IBKR,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
IBKR,60.42,4,100.0,62.5,0.0,100.0,100.0,0.0
IBKR,72.11,5,100.0,81.63,51.02,100.0,100.0,0.0
IBM,,0,,,,,,
IBM,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
IBM,64.58,5,100.0,62.5,62.5,100.0,62.5,0.0
IBM,48.64,2,100.0,30.61,30.61,100.0,30.61,0.0
IBN,,0,,,,,,
IBN,100.0,1,,,,,100.0,
IBN,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
IBN,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
IBN,63.27,3,100.0,30.61,48.98,100.0,100.0,0.0
ICE,,0,,,,,,
ICE,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
ICE,66.67,4,100.0,37.5,62.5,100.0,62.5,37.5
ICE,66.67,4,100.0,69.39,30.61,100.0,81.63,18.37
ICLR,,0,,,,,,
ICLR,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
ICLR,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
ICLR,88.78,6,100.0,81.63,100.0,100.0,100.0,51.02
IDXX,,0,,,,,,
IDXX,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
IDXX,64.58,5,62.5,62.5,62.5,100.0,62.5,37.5
IDXX,74.15,5,81.63,81.63,30.61,100.0,81.63,69.39
IEX,,0,,,,,,
IEX,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
IEX,72.92,4,100.0,62.5,37.5,100.0,100.0,37.5
IEX,44.22,1,100.0,30.61,18.37,48.98,48.98,18.37
IFF,,0,,,,,,
IFF,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
IFF,16.67,1,0.0,62.5,0.0,37.5,0.0,0.0
IFF,33.67,3,0.0,30.61,51.02,69.39,51.02,0.0
IHG,,0,,,,,,
IHG,0.0,0,,,,,,0.0
IHG,60.42,4,0.0,0.0,100.0,100.0,100.0,62.5
IHG,74.02,5,0.0,62.5,100.0,100.0,100.0,81.63
IHG,53.11,2,0.0,30.61,48.98,100.0,48.98,90.07
ILMN,,0,,,,,,
ILMN,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
ILMN,16.67,1,0.0,62.5,0.0,37.5,0.0,0.0
ILMN,16.67,1,0.0,81.63,0.0,18.37,0.0,0.0
INCY,,0,,,,,,
INCY,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
INCY,60.42,4,100.0,37.5,62.5,100.0,62.5,0.0
INCY,46.6,2,48.98,18.37,30.61,100.0,30.61,51.02
INFY,,0,,,,,,
INFY,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
INFY,70.83,5,62.5,62.5,62.5,100.0,100.0,37.5
INFY,60.2,3,81.63,81.63,30.61,100.0,48.98,18.37
ING,,0,,,,,,
ING,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
ING,64.58,5,62.5,0.0,62.5,100.0,62.5,100.0
ING,48.64,2,81.63,0.0,30.61,48.98,30.61,100.0
INSM,,0,,,,,,
INSM,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
INSM,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
INSM,25.17,2,51.02,0.0,0.0,100.0,0.0,0.0
INTC,,0,,,,,,
INTC,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
INTC,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
INTC,8.16,0,48.98,0.0,0.0,0.0,0.0,0.0
INTU,,0,,,,,,
INTU,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
INTU,87.5,6,100.0,100.0,62.5,100.0,100.0,62.5
INTU,85.37,5,100.0,48.98,81.63,100.0,100.0,81.63
INTU,92.1,6,100.0,72.43,90.07,100.0,100.0,90.07
INVH,,0,,,,,,
INVH,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
INVH,72.92,4,37.5,100.0,100.0,100.0,100.0,0.0
INVH,44.22,1,18.37,48.98,48.98,100.0,48.98,0.0
IONQ,,0,,,,,,
IONQ,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
IONQ,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
IONQ,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
IOT,,0,,,,,,
IOT,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
IOT,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
IOT,33.67,3,51.02,51.02,0.0,100.0,0.0,0.0
IP,,0,,,,,,
IP,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
IP,41.67,1,37.5,0.0,37.5,37.5,37.5,100.0
IP,45.92,3,18.37,51.02,69.39,18.37,69.39,48.98
IPG,,0,,,,,,
IPG,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
IPG,60.42,4,100.0,0.0,62.5,37.5,62.5,100.0
IPG,46.6,2,48.98,51.02,30.61,18.37,30.61,100.0
IQV,,0,,,,,,
IQV,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
IQV,77.08,5,62.5,0.0,100.0,100.0,100.0,100.0
IQV,80.27,5,81.63,51.02,48.98,100.0,100.0,100.0
IR,,0,,,,,,
IR,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
IR,93.75,6,100.0,100.0,62.5,100.0,100.0,100.0
IR,88.44,5,100.0,48.98,81.63,100.0,100.0,100.0
IRM,,0,,,,,,
IRM,100.0,1,,,,,100.0,
IRM,50.0,3,0.0,0.0,100.0,100.0,100.0,0.0
IRM,31.08,1,0.0,0.0,37.5,100.0,48.98,0.0
IRM,24.14,1,0.0,0.0,18.37,100.0,26.47,0.0
ISRG,,0,,,,,,
ISRG,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
ISRG,54.17,4,62.5,0.0,62.5,100.0,62.5,37.5
ISRG,69.05,5,81.63,51.02,81.63,100.0,81.63,18.37
IT,,0,,,,,,
IT,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
IT,81.25,6,62.5,62.5,62.5,100.0,100.0,100.0
IT,90.82,6,81.63,81.63,81.63,100.0,100.0,100.0
ITT,,0,,,,,,
ITT,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
ITT,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
ITT,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
ITUB,,0,,,,,,
ITUB,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
ITUB,66.67,4,100.0,37.5,62.5,100.0,100.0,0.0
ITUB,75.17,5,100.0,18.37,81.63,100.0,100.0,51.02
ITW,,0,,,,,,
ITW,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
ITW,56.25,3,0.0,62.5,37.5,100.0,37.5,100.0
ITW,61.56,4,51.02,30.61,69.39,48.98,69.39,100.0
IVZ,,0,,,,,,
IVZ,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
IVZ,33.33,2,37.5,62.5,0.0,0.0,0.0,100.0
IVZ,50.34,4,18.37,30.61,51.02,51.02,51.02,100.0
IX,,0,,,,,,
IX,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
IX,81.25,6,100.0,62.5,62.5,100.0,62.5,100.0
IX,73.81,4,100.0,30.61,30.61,100.0,81.63,100.0
J,,0,,,,,,
J,50.0,3,100.0,0.0,100.0,0.0,0.0,100.0
J,70.83,5,100.0,62.5,37.5,62.5,62.5,100.0
J,77.21,5,48.98,81.63,69.39,81.63,81.63,100.0
J,57.05,2,26.47,44.12,37.5,90.07,44.12,100.0
JBHT,,0,,,,,,
JBHT,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
JBHT,52.08,2,100.0,0.0,37.5,37.5,37.5,100.0
JBHT,51.02,3,100.0,51.02,18.37,18.37,18.37,100.0
JBL,,0,,,,,,
JBL,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
JBL,72.92,4,100.0,62.5,37.5,100.0,37.5,100.0
JBL,69.73,4,48.98,81.63,69.39,48.98,69.39,100.0
JBL,60.66,3,26.47,90.07,37.5,72.43,37.5,100.0
JBS,,0,,,,,,
JBS,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
JBS,29.17,1,37.5,62.5,0.0,37.5,0.0,37.5
JBS,56.8,5,69.39,81.63,51.02,69.39,51.02,18.37
JCI,,0,,,,,,
JCI,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
JCI,68.75,6,62.5,62.5,62.5,62.5,62.5,100.0
JCI,59.18,3,81.63,30.61,30.61,81.63,30.61,100.0
JCI,62.62,4,44.12,16.54,62.5,90.07,62.5,100.0
JD,,0,,,,,,
JD,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
JD,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
JD,91.84,6,100.0,100.0,100.0,100.0,100.0,51.02
JEF,,0,,,,,,
JEF,100.0,1,,,,,100.0,
JEF,56.25,3,100.0,100.0,0.0,0.0,37.5,100.0
JEF,53.06,3,100.0,37.5,0.0,62.5,18.37,100.0
JEF,67.82,5,100.0,18.37,51.02,81.63,55.88,100.0
JHX,,0,,,,,,
JHX,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
JHX,72.92,4,100.0,62.5,37.5,100.0,37.5,100.0
JHX,52.72,2,100.0,30.61,18.37,48.98,18.37,100.0
JKHY,,0,,,,,,
JKHY,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
JKHY,68.75,3,100.0,37.5,37.5,100.0,100.0,37.5
JKHY,76.19,5,100.0,69.39,18.37,100.0,100.0,69.39
JKHY,87.13,6,100.0,83.46,55.88,100.0,100.0,83.46
JLL,,0,,,,,,
JLL,100.0,1,,,,100.0,,
JLL,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
JLL,41.5,2,100.0,62.5,0.0,48.98,0.0,37.5
JLL,70.91,6,100.0,81.63,51.02,72.43,51.02,69.39
JNJ,,0,,,,,,
JNJ,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
JNJ,50.0,3,37.5,62.5,0.0,100.0,0.0,100.0
JNJ,75.51,6,69.39,81.63,51.02,100.0,51.02,100.0
JOBY,,0,,,,,,
JOBY,0.0,0,0.0,0.0,,0.0,0.0,0.0
JOBY,12.5,1,0.0,0.0,,62.5,0.0,0.0
JOBY,5.1,0,0.0,0.0,0.0,30.61,0.0,0.0
JPM,,0,,,,,,
JPM,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
JPM,70.83,5,62.5,37.5,62.5,100.0,62.5,100.0
JPM,77.21,5,81.63,18.37,81.63,100.0,81.63,100.0
K,,0,,,,,,
K,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
K,60.42,4,37.5,37.5,62.5,100.0,62.5,62.5
K,63.61,4,69.39,69.39,81.63,48.98,81.63,30.61
KB,,0,,,,,,
KB,33.33,2,100.0,100.0,0.0,0.0,0.0,0.0
KB,54.17,4,100.0,37.5,0.0,62.5,62.5,62.5
KB,69.05,5,100.0,18.37,51.02,81.63,81.63,81.63
KDP,,0,,,,,,
KDP,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
KDP,77.08,5,100.0,37.5,62.5,100.0,62.5,100.0
KDP,63.27,3,48.98,69.39,30.61,100.0,30.61,100.0
KEP,,0,,,,,,
KEP,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
KEP,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
KEP,50.68,5,51.02,51.02,51.02,100.0,51.02,0.0
KEY,,0,,,,,,
KEY,16.67,1,0.0,100.0,0.0,0.0,0.0,0.0
KEY,16.67,1,62.5,37.5,0.0,0.0,0.0,0.0
KEY,16.67,1,81.63,18.37,0.0,0.0,0.0,0.0
KEYS,,0,,,,,,
KEYS,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
KEYS,72.92,4,100.0,62.5,37.5,100.0,37.5,100.0
KEYS,52.72,2,100.0,30.61,18.37,48.98,18.37,100.0
KEYS,45.06,2,100.0,30.61,18.37,48.98,18.37,54.04
KGC,,0,,,,,,
KGC,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
KGC,77.08,5,62.5,62.5,100.0,100.0,100.0,37.5
KGC,80.27,5,81.63,81.63,100.0,100.0,100.0,18.37
KHC,,0,,,,,,
